url	type	value
aubagne.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js
aubagne.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:100,300,400,700
aubagne.fr	twitter	https://pbs.twimg.com/media/EjPFx9zXkAAQUHD.jpg
aube.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491173&s2=1&p=Accueil&vrn=1&ac=&an=&lng=en-US&idp=1502025151427&jv=0&re=800x600&vtag=4.5.4&hl=15x2x2&r=1920x1200x24x24&ref=
aucame.fr	google	https://www.google.com/recaptcha/api.js
aucame.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:100,100i,200,200i,300,300i,400,400i,500,500i,600,600i,700,700i,800,800i,900,900i|Open+Sans:300,300i,400,400i,600,600i,700,700i,800,800i|Questrial
aucame.fr	jQuery	https://code.jquery.com/ui/1.10.4/themes/smoothness/jquery-ui.css
aucame.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-7191607-1
aucame.fr	twitter	https://platform.twitter.com/widgets.js
aucame.fr	google analytics	https://www.google-analytics.com/analytics.js
aude.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=477527&s2=1&p=Accueil&hl=15x2x4&vrn=1&lng=en-US&vtag=43001&idp=1502042857099&jv=0&r=1920x1200x24x24&re=800x600&ref=
aurbse.org	google	https://maps.google.com/maps/api/js?libraries=places&key=AIzaSyAr-T1IKnhV3EQh5iBIKJri0L34mFBO7dk&ver=429a7e
aurbse.org	google analytics	https://www.google-analytics.com/analytics.js
aurh.fr	google analytics	https://ssl.google-analytics.com/ga.js
aurh.fr	facebook	https://connect.facebook.net/en_GB/all.js
aurh.fr	twitter	https://platform.twitter.com/widgets.js
autorite-statistique-publique.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto%3Aregular%2Citalic%2C100%2C300%2C500%2C700%2C900%7CLibre+Baskerville%3Aregular%2Citalic%2C700%7CLemonada%3Aregular%2C300%2C500%2C600%2C700%26subset%3Dlatin%2C
autorite-statistique-publique.fr	jsdelivr	https://cdn.jsdelivr.net/wp/wp-slimstat/tags/4.8.8.1/wp-slimstat.min.js
autoritedelaconcurrence.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-M8B9NMD
auvergne-rhone-alpes.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=3&p=accueil&vrn=1&ac=&an=&lng=en-US&idp=1502188791292&jv=0&re=800x600&vtag=4.6.2&hl=15x2x19&r=1920x1200x24x24&rn=1601989339081&ref=
auvergne-rhone-alpes.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566502&ts=1601989329813&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x9&lng=en-US&idp=150209603067&jv=0&p=Accueil_auvergne_rhone_alpes&s2=1&x1=[article]&ref=
auvergne-rhone-alpes.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
auvergnerhonealpes.fr	google fonts	https://fonts.googleapis.com/css?family=Lora:700i|Open+Sans:300,300i,400,400i,600,600i,700,700i,800,800i
auvergnerhonealpes.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-K5JW86D
auvergnerhonealpes.fr	facebook	https://connect.facebook.net/en_US/fbevents.js
auvergnerhonealpes.fr	google analytics	https://www.google-analytics.com/analytics.js
auvergnerhonealpes.fr	google	https://adservice.google.com/ddm/fls/z/dc_pre=CO3V-qeDoOwCFRSIhQodinAGhw;src=8013475;type=instit;cat=homepage;ord=2271616439529;gtm=2wg9n1;auiddc=*;~oref=https%3A%2F%2Fwww.auvergnerhonealpes.fr%2F
aveyron.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491129&s2=1&p=Accueil&hl=15x2x11&vrn=1&lng=en-US&vtag=43001&idp=1502115281280&jv=0&r=1920x1200x24x24&re=800x600&ref=
aviation-civile.gouv.fr	xiti	https://logs177.xiti.com/hit.xiti?s=578816&ts=1601989331422&vtag=5.6.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x11&lng=en-US&idp=1502117885423&jv=0&p=politiques_publiques::aviation-civile::aviation-civile&s2=4&mc=&np=1&x1=2&x2=fr&x3=0&ptype=0-0-0&ref=
avicca.org	google	https://ajax.googleapis.com/ajax/libs/jquery/1.10.2/jquery.min.js
avicca.org	google fonts	https://fonts.googleapis.com/css?family=Muli:700|Roboto:300,400,500
avicca.org	addThis	https://s7.addthis.com/js/300/addthis_widget.js
avicca.org	google analytics	https://www.google-analytics.com/analytics.js
avicca.org	youtube	https://www.youtube.com/embed/u_8QyL87h0s
banque-france.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,600,700,300,400italic,600italic,700italic,300italic
banque-france.fr	youtube	https://www.youtube.com/embed/WDoSYpfAJ_M
banque-france.fr	twitter	https://pbs.twimg.com/profile_images/811522781007450112/U2X-9VTx_normal.jpg
banque-france.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=574744&ts=1601989334774&vtag=5.4.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x14&lng=en-US&idp=1502142615505&jv=0&at=0&p=accueil&s2=1&vrn=1&x1=0&x2=[fr]&ref=
banque-france.fr	google analytics	https://googleads.g.doubleclick.net/pagead/id
bas-rhin.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491160&s2=1&p=Accueil&hl=15x2x15&vrn=1&ac=&an=&lng=en-US&idp=1502154642027&jv=0&re=800x600&vtag=44007&hl=15x2x15&r=1920x1200x24x24&ref=
base-donnees-publique.medicaments.gouv.fr	google fonts	http://fonts.googleapis.com/css?family=Noticia+Text
base-donnees-publique.medicaments.gouv.fr	xiti	http://logc407.xiti.com/hit.xiti?s=567041&s2=2&p=pg_App&vrn=1&ac=&an=&lng=en-US&idp=1502143786423&jv=0&re=800x600&vtag=4.6.4&hl=15x2x14&r=1920x1200x24x24&rn=1601989334758&ref=
basol.developpement-durable.gouv.fr	google analytics	https://ssl.google-analytics.com/ga.js
bdp.scrib.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,300,600,700&subset=all
bernaynormandie.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js
bernaynormandie.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-12007707-28
bernaynormandie.fr	google analytics	https://www.google-analytics.com/analytics.js
beta.gouv.fr	cloudfront	https://d33wubrfki0l68.cloudfront.net/bundles/022919ca3ac343f818636f2e29724a7b01c198b0.css
beta.legifrance.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124093&idclient=c0fb01cf-1ed1-4d97-9cd8-9beb083bca3e&ts=1601989338223&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x18&lng=en-US&idp=1502188997361&jv=0&p=&s2=65&ref=
bibliotheques.enseignementsup-recherche.gouv.fr	FontAwesome	https://pro.fontawesome.com/releases/v5.2.0/css/all.css
bibliotheques.enseignementsup-recherche.gouv.fr	cloudflare	http://cdnjs.cloudflare.com/ajax/libs/angular.js/1.4.7/angular.js
bibliotheques.enseignementsup-recherche.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=124090&p=&vrn=1&ac=&an=&lng=en-US&idp=1502211593794&jv=0&re=800x600&vtag=4.7.0&hl=15x2x21&r=1920x1200x24x24&rn=1601989341012&ref=
bibliotheques.enseignementsup-recherche.gouv.fr	twitter	http://platform.twitter.com/widgets.js?_=1601989341023
biep.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
biep.gouv.fr	xiti	https://logs4.xiti.com/hit.xiti?s=489214&s2=13&p=accueil_portail&hl=15x2x21&vrn=1&ac=&an=&lng=en-US&vtag=43003-32001&idp=1502212440774&jv=0&r=1920x1200x24x24&re=800x600&ref=
blog.diplomatie.gouv.fr	xiti	https://logs1409.xiti.com/hit.xiti?s=609103&idclient=19888ad2-d486-42c3-a245-d7aa272ad4c5&ts=1601989342832&vtag=5.18.1&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x22&lng=en-US&idp=1502229666417&jv=0&p=accueil_en&s2=1&vrn=1&x1=[26070]&x2=[en]&x3=[https://www.diplomatie.gouv.fr/en/]&ref=
bm.scrib.culture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:400,300,600,700&subset=all
bnf.fr	xiti	https://logs.xiti.com/hit.xiti?s=18798&ts=1601989346161&idclient=87932d98-4746-4957-b1e3-a8bc909dfc69&vtag=5.15.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x26&lng=en-US&idp=1502261990751&jv=0&p=Page%20d%27accueil%20BnF&s2=28&vrn=1&ref=
bonnetable.fr	google fonts	https://fonts.googleapis.com/css?family=Pacifico|Patrick+Hand
bordeaux-metropole.fr	addThis	https://s7.addthis.com/js/300/addthis_widget.js
bordeaux-metropole.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-TCCHZL
bordeaux-metropole.fr	google analytics	https://www.google-analytics.com/analytics.js
bordeaux-metropole.fr	hotjar	https://static.hotjar.com/c/hotjar-1583246.js?sv=7
bouches-du-rhone.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491128&s2=1&p=Accueil&hl=15x2x28&vrn=1&ac=&an=&lng=en-US&vtag=42014&idp=1502285736892&jv=0&r=1920x1200x24x24&re=800x600&ref=
bourgogne-franche-comte.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
bourgognefranchecomte.fr	jsdelivr	https://cdn.jsdelivr.net/bootstrap/3.3.7/css/bootstrap.css
bourgognefranchecomte.fr	instagram	https://scontent-cdg2-1.cdninstagram.com/v/t51.29350-15/118763640_319099069296463_8739178034122910511_n.jpg?_nc_cat=100&_nc_sid=8ae9d6&_nc_ohc=B6YcAz1Ft3oAX9R27R-&_nc_ht=scontent-cdg2-1.cdninstagram.com&oh=ec39da005d9bcbf3f69586b3fad63bc8&oe=5F9FF8E1
bourgognefranchecomte.fr	google fonts	https://fonts.googleapis.com/css?family=PT+Sans:400,700
brest-metropole.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js
brest-metropole.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans+Condensed:300,300i,700|Open+Sans:300,300i,400,400i,600,600i,700,700i,800,800i
brest-metropole.fr	twitter	https://pbs.twimg.com/profile_images/1288408892490252289/W-BBCl4c_normal.jpg
brest-metropole.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-P7XG2FM
brest-metropole.fr	google analytics	https://www.google-analytics.com/analytics.js
brest-metropole.fr	hotjar	https://static.hotjar.com/c/hotjar-1479130.js?sv=7
brest-metropole.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-132222164-10&cid=1863591749.1601989350&jid=998574249&_u=YEBAAAAAAAAAAC~&z=1607765744
bretagne.bzh	google fonts	https://fonts.googleapis.com/css?family=Open+Sans%3A400%2C600%2C700%2C800&display=swap&ver=5.3.2
bretagne.bzh	FontAwesome	https://use.fontawesome.com/releases/v5.11.2/css/all.css?ver=1834446536
bretagne.bzh	google	https://www.google.com/recaptcha/api.js?render=6LcfDucUAAAAAMXbHD6wVq4v04AWhfWoBkpjvndp&ver=3.0
bretagne.bzh	twitter	https://pbs.twimg.com/amplify_video_thumb/1311270035638366208/img/vM9JNJBOsSbPxSuP.jpg
bretagne.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=6&p=accueil&ac=&an=&lng=en-US&idp=1502436489349&jv=0&re=800x600&vtag=4.6.2&hl=15x2x43&r=1920x1200x24x24&rn=1601989363115&ref=
bretagne.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566495&ts=1601989353708&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x33&lng=en-US&idp=15023316927&jv=0&p=Accueil_bretagne&s2=1&x1=[article]&ref=
bretagne.pref.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566495&ts=1601989354641&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x2x34&lng=en-US&idp=150234866535&jv=0&p=Accueil_bretagne&s2=1&x1=[article]&ref=
bretagne.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
cada.data.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Lato:400,700,400italic
cadastre.data.gouv.fr	polyfill.io	https://cdn.polyfill.io/v2/polyfill.min.js?features=Array.prototype.includes,modernizr:es6string,Promise,fetch
cades.fr	google analytics	https://www.google-analytics.com/analytics.js
calvados.gouv.fr	xiti	http://logp4.xiti.com/hit.xiti?s=491127&s2=1&p=Accueil&hl=15x2x42&vrn=1&lng=en-US&vtag=43001&idp=150242446188&jv=0&r=1920x1200x24x24&re=800x600&ref=
campus.aphp.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css
campus.aphp.fr	google fonts	https://fonts.googleapis.com/css?family=Montserrat:400,700
campus.aphp.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/3.1.0/jquery.min.js
cantal.gouv.fr	xiti	http://logi241.xiti.com/hit.xiti?s=482003&s2=1&p=Accueil&hl=15x2x52&vrn=1&lng=en-US&vtag=43001&idp=150252595048&jv=0&r=1920x1200x24x24&re=800x600&ref=
cap-atlantique.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.3.1/jquery.min.js
cap-atlantique.fr	google fonts	https://fonts.googleapis.com/css?family=Ubuntu:300,400,500,700
cartedevoeux.agriculture.gouv.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/materialize/1.0.0/css/materialize.min.css
cartedevoeux.agriculture.gouv.fr	FontAwesome	https://use.fontawesome.com/releases/v5.5.0/css/all.css
cartedevoeux.agriculture.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Oxygen:400,300,700|Open+Sans+Condensed:700|Lato:400,900|Material+Icons
cartographie.atih.sante.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=
cartographie.atih.sante.fr	jQuery	https://code.jquery.com/jquery-3.4.1.min.js
catalogue.ifore.developpement-durable.gouv.fr	google	https://apis.google.com/js/plusone.js
catalogue.ifore.developpement-durable.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
cc-hvs.fr	google fonts	https://fonts.googleapis.com/css?family=Source+Sans+Pro:400,700
cc-hvs.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.2.0/css/font-awesome.min.css
cc-hvs.fr	facebook	https://www.facebook.com/plugins/page.php?href=https%3A%2F%2Fwww.facebook.com%2FCommunauteDeCommunesHautValDeSevre%2F&tabs=timeline&width=340&height=70&small_header=true&adapt_container_width=true&hide_cover=false&show_facepile=false&appId=1227531713934852
cc-hvs.fr	google analytics	https://www.google-analytics.com/analytics.js
cca.bzh	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,300italic,regular,italic,600,600italic,700,700italic,800,800italic&subset=latin
cca.bzh	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/1.0.10/cookieconsent.min.js
cca.bzh	google analytics	https://www.google-analytics.com/analytics.js
ccomptes.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-M77KBC9
ccomptes.fr	google analytics	https://www.google-analytics.com/analytics.js
ccpbs.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.10.1/jquery.min.js
ccpbs.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyCnFx58AV3mP6-4Fy3MnltWx8vfRaMfTkM&sensor=true
ccpbs.fr	google analytics	https://www.google-analytics.com/analytics.js
ccpbs.fr	twitter	https://platform.twitter.com/widgets.js
ccpbs.fr	youtube	https://www.youtube.com/embed/vSqokquXY9M?feature=oembed
ccpbs.fr	xiti	http://logv4.xiti.com/g.xiti?s=534662&p=accueil&hl=15x3x2&r=1920x1200x24x24&ref=
ccpbs.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2
ccpcp.bzh	google fonts	https://fonts.googleapis.com/css?family=Roboto%3A400%2C400italic%2C700%2C300%7COpen+Sans%3A400%7CRoboto+Slab%3A300%2C100&ver=1592984573
ccpcp.bzh	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-112240284-1
ccpcp.bzh	google analytics	https://www.google-analytics.com/analytics.js
ccpld.bzh	google fonts	https://fonts.googleapis.com/css?family=Raleway:400,800&display=swap
ccpld.bzh	google	https://translate.google.com/translate_a/element.js?cb=googleTranslateElementInit
cdg47.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/2.1.1/jquery.min.js
cdg47.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.6/js/bootstrap.min.js
cdg59.fr	google maps	http://maps.googleapis.com/maps/api/js?key=AIzaSyBK8817HgNUY4lbHUNdqTJIhqJAJfFvXq0
cdg59.fr	google	http://ajax.googleapis.com/ajax/libs/jquery/1.11.0/jquery.min.js
cdg59.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-2290113-1
cdg59.fr	google fonts	https://fonts.gstatic.com/s/roboto/v18/CrYjSnGjrRCn0pd9VQsnFOvvDin1pK8aKteLpeZ5c0A.woff
cdg59.fr	google analytics	https://www.google-analytics.com/analytics.js
cdg62.fr	FontAwesome	https://use.fontawesome.com/releases/v5.7.1/css/all.css
cdg62.fr	cloudflare	https://cdnjs.cloudflare.com/ajax/libs/cookieconsent2/1.0.10/dark-top.css
cdg62.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:700
cdg62.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-144026239-1
cdg62.fr	google analytics	https://www.google-analytics.com/analytics.js
cdg85.fr	FontAwesome	https://use.fontawesome.com/releases/v5.2.0/css/all.css
cdg85.fr	google fonts	https://fonts.googleapis.com/css?family=Muli:200,200i,300,300i,400,400i,600,600i,700,700i,800,800i,900,900i&qgpext
cea.fr	google	https://www.google.com/recaptcha/api.js?hl=fr
cea.fr	google analytics	https://www.google-analytics.com/analytics.js
centre-val-de-loire.direccte.gouv.fr	xiti	http://logc279.xiti.com/hit.xiti?s=542961&s2=7&p=accueil&ac=&an=&lng=en-US&idp=150311413781&jv=0&re=800x600&vtag=4.6.2&hl=15x3x11&r=1920x1200x24x24&rn=1601989391475&ref=
centre-val-de-loire.gouv.fr	xiti	https://logs1407.xiti.com/hit.xiti?s=566493&ts=1601989392999&idclient=1502096122403&vtag=5.5.1b&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x3x12&lng=en-US&idp=1503123101156&jv=0&p=Accueil_centre_val_de_loire&s2=1&x1=[article]&ref=
centre-val-de-loire.safire.fonction-publique.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
cer.sengager.fr	google	https://ajax.googleapis.com/ajax/libs/jquery/1.12.4/jquery.min.js
cer.sengager.fr	xiti	https://logs1279.xiti.com/hit.xiti?s=518382&ts=1601989393637&vtag=5.14.0&ptag=js&r=1920x1200x24x24&re=800x600&hl=15x3x13&lng=en-US&idp=1503133638492&jv=0&p=home_CER&s2=115&vrn=1&x1=non&x2=autres&ref=
cerema.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,400i,700,700i
cerema.fr	bootstrapcdn	https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css
cerema.fr	google analytics	https://www.google-analytics.com/analytics.js
cergypontoise.fr	google tag manager	https://www.googletagmanager.com/gtag/js?id=UA-20658902-2
cergypontoise.fr	google fonts	https://fonts.googleapis.com/css?family=Roboto:300,400,500,700,900|Roboto+Condensed:400,700
cergypontoise.fr	google analytics	https://www.google-analytics.com/analytics.js
certificat-air.gouv.fr	google fonts	https://fonts.googleapis.com/css?family=Open+Sans:300,400,600
certificat-air.gouv.fr	google	https://www.google.com/recaptcha/api.js
certificat-air.gouv.fr	google analytics	https://www.google-analytics.com/analytics.js
charente-maritime.gouv.fr	xiti	https://logi241.xiti.com/hit.xiti?s=482010&s2=1&p=Accueil&hl=15x3x18&vrn=1&ac=&an=&lng=en-US&vtag=42008&idp=1503185691014&jv=0&r=1920x1200x24x24&re=800x600&ref=
charente.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491126&s2=1&p=Accueil&hl=15x3x18&vrn=1&ac=&an=&lng=en-US&vtag=42012&idp=1503188982678&jv=0&r=1920x1200x24x24&re=800x600&ref=
cher.gouv.fr	xiti	https://logp4.xiti.com/hit.xiti?s=491172&s2=1&p=Accueil&hl=15x3x20&vrn=1&ac=&an=&lng=en-US&vtag=42014&idp=1503206800605&jv=0&r=1920x1200x24x24&re=800x600&ref=
chr-metz-thionville.fr	google fonts	https://fonts.googleapis.com/css?family=Cabin:400,400i,700
chr-metz-thionville.fr	google analytics	https://www.google-analytics.com/analytics.js
chr-metz-thionville.fr	youtube	https://www.youtube.com/embed/W_6q7Xl9bOw
chr-metz-thionville.fr	google maps	https://maps.googleapis.com/maps/api/js?key=AIzaSyDlOEMIpC979UmkZ2tftnY8sWKunisdlJU&callback=initMap
chr-metz-thionville.fr	google	https://www.google.com/ads/ga-audiences?t=sr&aip=1&_r=4&slf_rd=1&v=1&_v=j86&tid=UA-120806513-1&cid=13838742.1601989411&jid=1652457851&_u=YEBAAEAAAAAAAC~&z=116601100
chr-orleans.fr	google	https://www.google.com/recaptcha/api.js?render=6Lcjj7UUAAAAAFzpJRDAZKjyLFu2EWpj5zAh2PoE
chr-orleans.fr	google fonts	http://fonts.googleapis.com/css?family=Open+Sans:400,600,700,300
chr-orleans.fr	google analytics	http://www.google-analytics.com/analytics.js
chru-strasbourg.fr	google tag manager	https://www.googletagmanager.com/gtm.js?id=GTM-NCLG22K
chru-strasbourg.fr	google analytics	https://www.google-analytics.com/analytics.js
chru-strasbourg.fr	hotjar	https://static.hotjar.com/c/hotjar-928614.js?sv=7
chu-amiens.fr	google fonts	http://fonts.googleapis.com/css?family=Lato%3A400%2C700%2C400italic%2C700italic
chu-amiens.fr	twitter	http://platform.twitter.com/widgets.js
chu-amiens.fr	google	https://apis.google.com/js/platform.js
chu-amiens.fr	facebook	http://connect.facebook.net/fr_FR/sdk.js
chu-amiens.fr	google analytics	http://www.google-analytics.com/analytics.js
chu-caen.fr	google fonts	https://fonts.googleapis.com/css2?family=Roboto+Condensed&display=swap
